Roll_No,Student_ID,Name,Prev_GPA,OS_Theory_Att,OS_Marks,DBMS_Theory_Att,DBMS_Marks,SE_Theory_Att,SE_Marks,MDM_Theory_Att,MDM_Marks,Entrepreneurship_Theory_Att,Entrepreneurship_Marks,ICSR_Theory_Att,ICSR_Marks,OS_Lab_Att,OS_Lab_Marks,DBMS_Lab_Att,DBMS_Lab_Marks,MDM_Lab_Att,MDM_Lab_Marks,Entrepreneurship_Lab_Att,Entrepreneurship_Lab_Marks,PBL_Att,PBL_Marks,CEP_Att,CEP_Marks,Risk_Level
2187,PICT261186,Timothy Wagle,7.58,77,57,68,62,77,65,71,63,69,62,77,54,83,30,89,26,84,25,87,28,83,27,81,25,0
2188,PICT261187,Qadim Das,6.95,85,78,85,68,83,79,76,84,81,81,75,75,79,36,72,37,79,37,78,35,82,36,81,39,0
2189,PICT261188,Osha Nath,7.91,85,71,80,56,86,62,76,67,85,57,86,58,84,34,91,32,90,32,86,34,81,30,81,31,0
2190,PICT261189,Garima Khosla,6.62,86,65,79,63,83,72,88,69,81,63,82,77,93,32,86,36,86,34,86,36,92,36,88,33,0
2191,PICT261190,Bahadurjit Ghose,7.97,79,70,75,62,78,50,76,59,73,51,78,67,87,29,83,32,86,32,89,32,92,31,87,30,0
2192,PICT261191,Jairaj Seth,5.0,46,42,42,36,46,40,39,49,45,45,43,35,45,22,48,22,51,23,51,22,47,20,45,21,1
2193,PICT261192,Balhaar Tandon,7.81,81,68,76,66,78,72,77,70,79,60,81,63,81,33,76,28,76,28,82,31,76,28,80,32,0
2194,PICT261193,Devika Biswas,8.78,88,71,86,68,95,71,91,84,93,68,95,79,99,36,92,40,98,38,92,36,90,38,94,40,0
2195,PICT261194,Nitesh Lata,8.95,96,77,97,77,98,75,96,91,91,83,95,80,90,43,99,41,94,44,95,41,94,42,95,40,0
2196,PICT261195,Ronith Kari,8.26,71,53,74,67,71,49,75,63,70,61,70,59,84,28,75,29,76,31,80,27,82,28,81,29,0
2197,PICT261196,Urmi Karnik,8.98,83,92,91,86,87,94,85,90,84,97,92,95,99,47,99,45,94,48,98,45,92,47,93,44,0
2198,PICT261197,Zayan Cherian,6.7,83,60,82,60,83,61,75,58,80,72,81,73,83,30,79,32,79,33,81,33,76,32,84,33,0
2199,PICT261198,Harish Ratta,8.11,75,76,71,81,79,77,72,70,71,65,70,81,87,35,82,34,81,35,81,34,84,36,82,38,0
2200,PICT261199,Ubika Lata,9.05,94,83,89,89,94,93,91,95,94,94,89,98,95,48,100,48,99,47,100,44,98,44,96,47,0
2201,PICT261200,Yash Kurian,7.81,76,63,71,69,73,64,70,77,75,73,70,83,93,35,85,39,85,37,89,39,88,37,90,38,0
2202,PICT261201,Bahadurjit Chadha,9.56,91,76,95,76,94,80,92,79,95,82,98,93,97,43,95,41,93,45,99,44,96,42,94,43,0
2203,PICT261202,Sachi Bajwa,7.39,72,61,75,63,77,74,77,70,82,64,77,72,94,35,87,37,85,33,93,34,91,37,91,36,0
2204,PICT261203,Vedhika Sathe,9.05,100,81,99,90,100,82,94,93,95,81,94,79,91,41,94,40,92,39,95,40,90,43,92,41,0
2205,PICT261204,Zehaan Kale,5.77,48,51,52,46,44,43,52,51,46,39,50,32,53,21,58,18,56,22,55,18,58,23,52,21,1
2206,PICT261205,Aarini Chad,6.03,52,49,49,45,48,56,51,58,49,44,57,48,70,25,78,25,74,24,77,23,77,24,74,23,1
2207,PICT261206,Qushi Aggarwal,6.28,63,31,60,46,62,30,61,33,65,37,67,46,66,22,65,21,59,18,63,20,57,18,58,17,1
2208,PICT261207,Jeevika Bala,7.23,78,64,76,75,73,69,77,64,76,76,72,73,89,38,91,37,92,37,83,34,91,38,88,38,0
2209,PICT261208,Chaman Bala,4.75,52,38,50,29,51,30,46,22,43,31,45,37,68,15,67,13,74,18,68,16,69,17,69,15,1
2210,PICT261209,Ikshita Kota,8.22,84,52,84,54,82,58,87,69,83,50,82,61,73,30,81,29,79,32,72,28,76,28,75,32,0
2211,PICT261210,Mason Mandal,5.75,59,46,64,29,62,39,61,46,56,31,65,33,61,21,64,20,56,21,54,21,55,20,61,17,1
2212,PICT261211,Laksh Naidu,9.31,93,92,90,92,90,91,88,79,87,86,90,83,93,40,98,38,92,41,94,41,98,41,92,38,0
2213,PICT261212,Anita Thaman,4.9,58,34,64,34,59,39,61,34,58,37,61,35,70,12,69,16,73,17,70,13,73,17,64,15,1
2214,PICT261213,Mitali Mannan,5.36,47,46,39,38,47,39,46,36,38,42,47,43,75,19,74,18,70,19,74,17,67,20,75,19,1
2215,PICT261214,Hemal Padmanabhan,7.29,80,63,72,51,72,50,78,62,71,67,79,51,82,28,88,27,91,32,81,27,91,27,91,27,0
2216,PICT261215,Urvi Ganguly,6.2,57,23,61,25,52,41,57,22,55,30,56,36,47,17,49,17,55,17,47,13,48,15,54,16,1
2217,PICT261216,David Mandal,6.54,69,60,75,53,76,62,73,71,72,56,71,57,89,32,86,30,88,28,82,28,85,30,87,31,0
2218,PICT261217,Bimala Bassi,7.32,82,74,86,70,86,63,81,71,80,69,84,75,83,36,88,33,86,37,85,37,82,37,86,35,0
2219,PICT261218,Ishwar Keer,8.95,92,83,93,89,98,72,93,74,98,75,91,85,92,41,93,38,95,37,94,40,94,40,91,40,0
2220,PICT261219,Gautam Nadig,7.47,79,64,82,71,75,65,84,76,82,72,82,66,75,31,72,31,81,31,72,30,81,34,80,32,0
2221,PICT261220,Falak Krishnan,4.63,59,31,59,23,57,17,56,30,62,24,54,29,66,10,59,13,63,12,64,10,65,14,66,11,1
2222,PICT261221,Jason Kadakia,4.54,57,20,57,22,55,21,62,28,56,27,62,32,72,13,77,11,73,9,76,8,77,13,76,11,1
2223,PICT261222,Charan Bedi,6.52,79,53,74,56,74,60,75,63,70,61,73,60,85,27,85,26,86,28,80,30,80,28,79,27,0
2224,PICT261223,Aradhana Munshi,5.11,39,21,44,34,41,36,44,35,41,30,39,25,69,13,65,15,69,14,69,14,69,16,70,14,1
2225,PICT261224,William Vaidya,7.95,84,56,80,65,83,68,83,58,88,55,79,59,77,29,77,30,77,28,71,32,79,30,76,30,0
2226,PICT261225,Girish Dhingra,6.8,84,68,83,60,83,61,81,72,78,71,80,71,81,34,78,33,85,35,83,37,85,33,87,35,0
2227,PICT261226,Chameli Varma,8.79,81,77,90,93,90,79,91,79,85,77,88,97,91,45,91,44,95,43,96,44,93,41,93,41,0
2228,PICT261227,Yashodhara Raj,7.5,66,65,70,64,74,64,67,78,73,72,75,76,80,34,82,36,85,32,82,34,86,33,81,34,0
2229,PICT261228,Triya Dutta,7.74,75,71,70,70,74,62,71,74,77,62,72,76,73,36,75,35,77,38,80,33,71,36,76,37,0
2230,PICT261229,Ojasvi Munshi,4.85,55,33,58,24,55,37,51,21,58,22,52,20,57,13,58,16,52,13,53,12,56,16,55,11,1
2231,PICT261230,Bhavya Chhabra,6.81,77,77,84,72,76,81,81,75,76,64,83,73,79,35,86,38,82,38,79,36,85,35,89,36,0
2232,PICT261231,Elijah Memon,9.78,98,98,95,84,92,82,97,82,100,95,93,83,98,44,100,47,97,46,100,45,100,47,95,47,0
2233,PICT261232,Dayita Varty,6.61,78,50,76,57,77,69,75,56,70,62,75,62,81,32,86,31,82,27,91,30,88,27,89,27,0
2234,PICT261233,Reva Vora,4.18,55,42,60,52,61,53,62,44,60,41,60,39,56,22,55,24,56,24,55,22,51,23,53,20,1
2235,PICT261234,Kala Bumb,7.29,77,67,74,81,77,70,82,73,81,73,81,65,89,37,86,37,83,35,84,36,85,35,88,38,0
2236,PICT261235,Chanakya Salvi,8.0,73,67,74,64,72,63,82,69,79,61,79,76,88,33,87,34,81,32,84,37,82,37,87,35,0
2237,PICT261236,Bhavini Rajagopal,5.1,44,54,52,55,51,47,52,37,46,41,44,43,68,22,67,22,64,21,59,23,59,20,68,22,1
2238,PICT261237,Yutika Narayan,8.15,80,56,82,65,85,66,81,75,87,62,79,71,81,30,75,33,80,34,80,32,74,32,76,34,0
2239,PICT261238,Yahvi Mall,6.74,80,57,82,55,84,52,85,67,85,61,81,59,78,30,79,32,81,32,80,30,84,31,81,33,0
2240,PICT261239,Nidhi Toor,7.41,65,71,71,74,73,73,68,62,66,65,66,74,85,32,86,35,78,35,78,31,82,36,84,36,0
2241,PICT261240,Victor Patil,8.3,68,55,78,59,75,71,74,70,76,63,68,63,76,28,75,31,71,33,74,31,75,31,75,28,0
2242,PICT261241,Jeremiah Sane,9.22,89,91,89,92,84,89,90,80,84,81,92,87,99,42,98,41,100,41,95,44,96,45,95,40,0
2243,PICT261242,Guneet Amble,7.91,74,60,80,71,75,62,74,75,70,59,79,74,86,33,92,33,85,36,88,35,83,31,86,32,0
2244,PICT261243,Netra Mannan,8.75,96,90,93,84,91,90,91,88,96,96,95,95,88,46,90,48,90,43,94,46,86,47,93,44,0
2245,PICT261244,Megha Memon,6.96,76,53,69,44,76,45,71,57,70,55,73,42,74,26,79,23,82,28,82,28,78,25,76,26,0
2246,PICT261245,Lohit Devan,4.88,44,52,43,49,50,35,45,34,45,35,44,42,55,22,56,23,59,20,57,20,61,23,56,21,1
2247,PICT261246,Ishwar Keer,9.22,98,100,98,94,91,90,95,90,90,98,95,100,96,48,98,46,94,47,95,46,95,45,91,46,0
2248,PICT261247,Ladli Mani,6.8,76,49,68,45,71,63,71,56,72,52,68,56,72,27,73,28,73,30,80,30,72,27,70,26,0
2249,PICT261248,Kritika Dhar,8.99,100,80,97,73,99,90,94,88,97,89,100,90,99,42,98,38,96,38,96,40,100,42,100,41,0
2250,PICT261249,Zaitra Oommen,5.34,53,40,54,31,47,40,47,33,44,35,50,29,77,14,67,14,73,14,76,13,70,16,77,17,1
2251,PICT261250,Baljiwan Manda,7.61,82,70,82,68,77,59,81,57,79,69,76,56,81,33,82,30,79,29,81,28,79,33,77,30,0
2252,PICT261251,Hema Sant,7.42,71,61,69,61,76,75,79,66,77,58,79,65,83,31,82,32,91,31,91,34,83,31,89,33,0
2253,PICT261252,Harshil Venkataraman,6.96,82,71,77,65,83,68,81,72,77,60,87,70,82,33,83,30,85,31,84,30,91,33,82,33,0
2254,PICT261253,Rajeshri Shanker,6.99,84,69,84,54,75,69,75,74,81,67,80,65,90,33,91,34,89,32,90,34,92,30,89,31,0
2255,PICT261254,Ekantika Oommen,6.78,76,73,72,83,78,75,73,80,79,74,72,73,93,35,84,38,87,36,90,34,83,37,91,38,0
2256,PICT261255,Kamala Raj,8.29,73,71,81,79,79,79,74,76,78,68,82,71,85,36,82,38,79,35,83,37,80,38,79,34,0
2257,PICT261256,Idika Loyal,7.99,70,71,77,74,74,73,69,58,75,75,72,67,82,31,90,32,86,35,82,31,86,36,89,35,0
2258,PICT261257,Vedika Krishnamurthy,8.26,70,68,78,58,68,69,75,56,77,72,73,63,77,32,80,34,75,32,78,35,71,33,71,31,0
2259,PICT261258,Kiaan Shroff,7.7,72,60,70,58,78,65,74,62,80,67,74,58,87,28,83,31,87,27,85,31,85,32,92,28,0
2260,PICT261259,Nihal Nadkarni,7.97,78,75,80,85,88,67,86,71,84,69,86,66,85,37,88,38,87,37,84,39,88,35,82,38,0
2261,PICT261260,Quincy Trivedi,7.56,89,73,88,72,80,70,84,68,83,63,80,61,95,33,92,31,88,30,85,32,93,28,91,31,0
2262,PICT261261,Ishwar Choudhry,9.6,96,84,89,87,97,100,88,100,91,100,88,89,97,45,100,44,93,46,93,46,94,44,100,46,0
2263,PICT261262,Aachal Dalal,6.99,89,73,82,66,82,66,82,64,88,68,85,60,83,34,90,32,86,32,85,34,89,34,93,30,0
2264,PICT261263,Kala Chadha,7.64,79,57,72,65,74,71,74,77,78,75,71,57,81,33,78,32,87,35,85,32,88,34,78,36,0
2265,PICT261264,Siya Rastogi,7.94,70,71,75,62,66,57,74,57,67,63,71,58,87,33,85,30,89,33,79,31,84,33,87,32,0
2266,PICT261265,Nilima Garde,8.07,77,54,69,61,78,46,72,62,74,45,73,55,84,25,80,28,83,27,84,28,82,26,84,28,0
2267,PICT261266,Falan Buch,8.06,77,45,81,65,77,50,81,57,78,63,72,55,91,28,85,26,82,27,84,28,87,30,85,25,0
2268,PICT261267,Idika Garde,7.17,80,53,80,57,74,48,81,53,76,49,77,44,80,25,83,25,83,28,89,25,88,27,89,26,0
2269,PICT261268,Andrew Kaul,4.56,38,37,38,47,46,50,46,42,39,32,40,48,49,17,55,19,55,21,50,18,55,18,53,19,1
2270,PICT261269,Nisha Sengupta,8.33,68,70,69,75,70,70,74,69,69,77,70,79,82,36,88,36,84,36,83,32,88,36,86,34,0
2271,PICT261270,Anya Kothari,7.01,88,58,84,52,80,60,89,50,81,49,85,55,91,28,94,28,87,28,90,26,92,26,90,28,0
2272,PICT261271,Hardik Varughese,9.69,96,87,94,96,95,84,98,78,100,83,96,81,100,45,97,40,97,42,95,42,100,43,100,45,0
2273,PICT261272,Ganga Sule,5.26,41,49,50,39,49,59,51,49,41,52,45,56,60,27,54,25,62,24,61,27,54,24,55,27,1
2274,PICT261273,Hemangini Balay,7.96,80,67,75,60,79,55,80,57,84,60,75,74,75,31,78,34,79,33,80,33,78,33,79,29,0
2275,PICT261274,Watika Memon,5.39,44,53,40,44,49,43,43,54,44,44,45,60,57,23,65,26,64,27,57,27,57,24,56,27,1
2276,PICT261275,Leena Desai,8.94,90,80,91,87,88,75,87,85,82,70,82,87,99,41,96,37,100,41,96,37,96,39,95,42,0
2277,PICT261276,Brijesh Hora,7.85,72,71,67,72,73,61,76,71,71,65,72,62,90,31,91,31,84,34,90,33,87,34,90,32,0
2278,PICT261277,Gagan Pillay,8.7,89,77,88,80,92,82,90,69,91,65,92,81,94,37,86,37,92,36,89,37,93,36,91,36,0
2279,PICT261278,Kavya Cherian,8.11,67,69,73,63,75,62,72,58,71,66,71,69,78,30,82,31,81,32,75,30,81,32,84,30,0
2280,PICT261279,Zaitra Sabharwal,7.53,78,77,83,68,78,81,84,74,76,81,83,73,93,36,92,33,93,33,93,36,83,36,87,37,0
2281,PICT261280,Hemangini Kothari,5.36,37,56,39,41,36,53,45,45,38,43,42,48,68,25,71,22,64,22,65,20,63,20,69,22,1
2282,PICT261281,Champak Gokhale,9.14,86,76,85,75,89,81,88,80,90,76,84,76,95,45,92,40,92,40,94,43,92,41,99,42,0
2283,PICT261282,Janaki Bawa,7.68,76,79,73,85,73,75,72,82,76,84,72,65,76,38,80,39,75,35,79,36,74,38,76,39,0
2284,PICT261283,Aahana Korpal,5.4,41,47,45,41,45,49,37,47,39,39,46,55,67,24,60,21,63,22,64,21,59,23,60,24,1
2285,PICT261284,Indali Lala,9.32,91,94,90,91,85,91,89,100,88,86,86,98,96,48,96,45,95,45,97,47,96,49,90,48,0
2286,PICT261285,Victor Ganguly,7.99,72,52,74,55,77,53,77,45,75,55,68,42,92,27,85,25,84,23,90,24,87,24,89,26,0
2287,PICT261286,Tanish Kapoor,7.69,83,60,80,60,88,71,88,65,89,61,81,76,85,32,86,34,78,35,82,37,86,35,80,35,0
2288,PICT261287,Omkaar Pandey,6.17,65,32,66,35,62,52,62,36,68,40,64,49,79,21,70,22,75,23,71,23,76,22,72,21,0
2289,PICT261288,Balhaar Hari,7.26,80,75,77,73,86,60,81,76,83,62,84,74,87,34,84,33,79,36,86,36,80,36,85,33,0
2290,PICT261289,Dhruv Vyas,8.86,85,88,85,79,88,79,89,89,87,80,88,94,98,44,95,42,96,43,96,44,94,44,98,45,0
2291,PICT261290,Sudiksha Shroff,7.37,71,73,65,76,75,80,71,77,67,66,69,78,80,37,79,37,77,38,76,39,72,39,75,39,0
2292,PICT261291,Madhav Krishnamurthy,9.65,99,94,100,100,96,85,97,91,91,92,97,87,99,44,92,44,98,46,98,44,93,44,99,46,0
2293,PICT261292,Vedhika Kurian,9.41,81,79,83,87,88,88,87,72,84,86,86,86,100,39,100,38,93,39,96,41,93,42,97,38,0
2294,PICT261293,Nimrat Ahuja,9.66,100,73,100,78,100,67,99,78,96,76,96,74,97,40,100,41,92,37,99,40,98,37,95,41,0
2295,PICT261294,Sneha Shanker,8.03,74,68,75,65,73,62,73,65,75,78,67,63,81,34,73,35,77,34,80,37,81,37,78,34,0
2296,PICT261295,Vritti Ranganathan,6.13,53,37,55,46,55,28,58,33,55,33,60,33,56,19,49,16,52,19,58,18,56,17,49,16,1
2297,PICT261296,Jasmit Gokhale,7.89,82,58,84,51,83,48,76,51,80,56,79,55,81,27,77,28,74,25,82,24,74,23,77,25,0
2298,PICT261297,Lopa Muni,8.0,81,59,77,62,75,66,74,65,76,56,80,74,80,34,76,31,84,29,84,30,79,30,80,33,0
2299,PICT261298,Bhanumati Kata,6.87,81,57,81,42,84,50,85,44,84,46,85,44,92,26,84,26,87,27,89,28,88,25,87,27,0
2300,PICT261299,Shaurya Goyal,8.33,81,51,83,68,82,59,88,67,78,52,83,57,84,31,77,32,78,30,75,31,81,31,77,30,0
2301,PICT261300,Nathan Rajagopalan,7.95,72,72,77,80,78,74,82,68,78,68,75,76,88,35,90,36,92,35,85,35,83,39,84,37,0
2302,PICT261301,Jalsa Sidhu,7.66,84,53,78,44,81,43,85,51,86,56,80,41,75,23,82,27,85,22,83,27,85,24,82,24,0
2303,PICT261302,Faqid Vig,6.71,79,63,82,82,86,76,76,81,85,75,76,64,75,39,84,35,81,37,79,37,81,38,83,38,0
2304,PICT261303,Caleb Sengupta,9.37,84,91,82,86,85,95,83,98,88,89,84,98,94,48,88,46,95,45,89,48,94,45,88,47,0
2305,PICT261304,Damyanti Rajan,9.68,91,75,98,73,97,82,97,81,100,80,100,76,99,41,100,41,95,40,95,41,100,40,100,40,0
2306,PICT261305,Vasana Balasubramanian,5.05,51,17,49,27,51,22,50,32,49,28,48,15,78,14,76,14,76,11,75,9,79,10,71,14,1
2307,PICT261306,Christopher Shere,5.99,56,27,58,28,59,31,50,25,54,33,49,33,66,10,65,12,66,10,67,9,57,13,62,10,1
2308,PICT261307,Nathaniel Bhatt,8.32,79,67,84,57,83,54,88,53,81,56,84,57,81,28,82,26,89,28,85,27,81,26,86,31,0
2309,PICT261308,Anirudh Sheth,7.38,81,60,85,65,82,76,86,61,81,74,83,72,84,32,88,35,80,36,80,36,83,35,80,35,0
2310,PICT261309,Udant Borah,6.76,72,63,69,63,72,63,70,71,72,64,68,59,94,30,89,32,88,28,93,29,88,31,86,32,0
2311,PICT261310,Vivaan Chanda,7.3,83,78,86,66,77,78,85,62,84,62,83,64,82,33,76,37,78,33,77,33,76,35,81,35,0
2312,PICT261311,Aarna Deol,7.58,76,64,73,56,79,60,82,61,75,67,77,56,91,32,90,32,86,35,89,32,86,31,88,34,0
2313,PICT261312,Irya Thakur,6.64,81,62,84,46,82,56,82,46,83,45,87,58,83,28,86,29,78,24,81,28,88,28,84,28,0
2314,PICT261313,Prisha Pau,8.39,79,74,81,61,81,62,78,66,71,71,75,78,78,36,76,34,85,36,78,37,77,36,76,38,0
2315,PICT261314,Ethan Gour,7.51,74,46,70,61,71,55,69,58,72,41,69,47,90,26,90,27,83,25,92,25,90,25,90,24,0
2316,PICT261315,Arya Balan,6.98,73,77,71,64,78,64,75,81,70,82,75,69,86,34,91,37,91,38,90,38,88,38,84,36,0
2317,PICT261316,Balvan Nori,8.17,67,69,67,68,68,78,68,70,71,61,67,72,81,32,74,35,75,32,76,35,78,33,78,34,0
2318,PICT261317,Krish Saraf,7.69,80,58,88,48,81,66,82,57,86,49,85,49,74,29,84,26,75,27,77,29,80,26,83,28,0
2319,PICT261318,Riya Chandran,5.39,46,28,45,11,46,11,37,11,36,15,43,24,65,9,64,8,59,12,56,9,55,10,55,9,1
2320,PICT261319,Anvi Dubey,9.14,98,83,91,94,91,89,91,93,91,91,94,83,99,44,93,41,98,40,93,44,95,44,94,41,0
2321,PICT261320,Ira Pingle,7.76,81,78,77,78,85,70,83,78,78,75,85,64,74,37,81,36,82,37,76,35,76,34,73,38,0
2322,PICT261321,Meghana Kala,5.1,43,31,46,31,42,41,44,34,39,26,43,22,72,18,73,16,65,14,73,15,73,16,68,13,1
2323,PICT261322,Manthan Wadhwa,6.69,80,58,82,41,82,40,82,53,74,46,82,59,82,23,82,27,89,27,83,25,81,23,84,25,0
2324,PICT261323,Saksham Gulati,9.76,100,100,97,96,98,93,98,100,100,92,99,99,95,48,98,46,96,45,91,47,90,47,89,48,0
2325,PICT261324,William Prabhu,8.34,77,68,82,66,79,66,81,57,73,55,78,58,86,31,84,29,84,33,90,29,86,29,86,32,0
2326,PICT261325,Hamsini Gala,5.06,48,46,55,40,52,30,52,48,55,32,52,30,72,17,75,20,72,20,74,17,70,21,77,18,1
2327,PICT261326,Darika Din,7.82,73,73,76,67,71,60,73,73,70,73,77,69,90,34,93,33,91,36,87,37,90,34,86,32,0
2328,PICT261327,Arunima Manda,5.83,52,45,50,37,53,40,47,39,52,40,54,49,71,17,63,22,69,18,65,21,69,20,67,19,1
2329,PICT261328,Gaurang Som,8.37,75,51,79,54,71,65,76,50,78,58,74,52,82,30,84,28,87,28,82,27,77,26,81,28,0
2330,PICT261329,Ishani Thakur,9.78,96,81,100,81,92,82,98,80,98,80,100,69,100,36,99,39,94,39,97,36,96,35,92,37,0
2331,PICT261330,Sudiksha Madan,7.38,80,78,77,82,82,64,77,62,85,68,84,71,85,33,83,34,85,35,78,37,84,38,77,35,0
2332,PICT261331,Yashvi Kumer,8.05,70,79,71,70,71,79,72,81,69,81,70,66,86,37,78,36,86,38,79,34,83,34,78,34,0
2333,PICT261332,Rayaan Boase,6.59,76,62,71,71,77,60,73,64,75,55,73,60,85,30,88,33,79,33,83,29,86,32,81,31,0
2334,PICT261333,Oni Acharya,7.78,89,58,89,55,87,52,80,61,84,64,84,52,89,24,86,24,91,27,88,26,89,26,92,29,0
2335,PICT261334,Yashodhara Pathak,7.52,81,58,80,53,84,44,86,42,84,46,82,46,80,25,86,25,84,26,88,26,88,24,82,25,0
2336,PICT261335,Ikshita Kapur,7.88,76,50,83,62,77,56,74,61,83,63,78,56,86,32,82,28,79,30,80,27,80,30,82,31,0
2337,PICT261336,Isaac Kala,7.32,73,70,77,56,78,69,75,60,74,60,73,55,84,30,84,33,83,30,81,28,84,30,88,29,0
2338,PICT261337,Turvi Basak,7.79,75,74,66,65,67,79,72,61,74,69,68,80,72,35,81,32,75,34,76,32,75,37,71,36,0
2339,PICT261338,Sachi Goswami,7.07,78,54,75,64,75,59,81,67,78,52,74,65,76,28,77,27,74,27,78,28,80,26,84,30,0
2340,PICT261339,Vritti Halder,4.81,54,46,61,43,60,38,52,42,62,49,55,40,63,23,60,25,55,23,57,23,61,25,58,22,1
2341,PICT261340,Zansi Dass,7.89,84,58,76,61,80,66,79,60,82,57,78,74,83,34,77,32,74,30,73,31,77,33,81,29,0
2342,PICT261341,Nidhi Mani,7.81,76,56,69,59,78,67,70,59,79,61,78,69,78,35,82,33,77,34,78,31,83,32,79,30,0
2343,PICT261342,Bhanumati Narang,6.57,78,59,77,71,74,60,80,72,77,76,74,60,79,31,82,33,79,32,83,33,82,32,79,35,0
2344,PICT261343,Timothy Deshmukh,8.31,87,49,83,51,88,50,80,63,85,56,88,53,71,27,75,27,79,26,74,25,75,26,71,27,0
2345,PICT261344,Samesh Sunder,7.96,82,65,81,51,76,68,78,65,81,68,76,61,84,27,87,27,85,31,88,28,93,26,93,30,0
2346,PICT261345,Dipta Sama,8.31,78,58,78,70,78,59,78,69,75,64,77,66,78,33,83,33,85,35,76,31,83,34,80,32,0
2347,PICT261346,Lekha Prabhu,7.76,73,64,77,74,80,76,76,66,81,71,81,64,77,31,77,34,75,33,79,35,75,32,75,33,0
2348,PICT261347,Ekani Kulkarni,4.42,55,52,53,44,53,41,57,40,50,52,56,54,67,22,72,24,69,26,76,25,67,25,70,25,1
2349,PICT261348,Yashawini Soman,7.29,84,67,79,53,83,58,75,52,81,58,81,61,82,26,81,27,85,27,82,28,86,30,85,28,0
2350,PICT261349,Anika Bhatia,6.94,81,59,73,51,79,41,81,41,76,59,73,50,84,23,84,22,86,26,86,26,80,23,87,24,0
2351,PICT261350,Pranav Oommen,5.91,67,38,57,34,59,38,57,45,58,33,63,36,71,19,72,23,74,19,78,23,76,22,77,23,1
2352,PICT261351,Madhavi Roy,7.96,71,68,81,60,77,60,77,61,78,49,74,58,83,28,85,31,89,31,90,30,84,29,85,29,0
2353,PICT261352,Balveer Mammen,7.47,76,70,78,57,83,57,73,58,83,58,81,59,85,34,80,34,84,29,81,34,79,29,81,30,0
2354,PICT261353,Yashasvi Sathe,5.66,61,30,57,42,59,23,55,25,58,35,60,24,76,15,71,15,76,14,67,16,66,15,76,18,1
2355,PICT261354,Triya Sampath,7.99,76,55,73,55,67,54,70,61,72,72,71,62,82,33,80,28,88,32,84,32,85,33,89,33,0
2356,PICT261355,Naksh Narasimhan,7.07,79,49,79,56,87,55,86,48,79,60,80,60,83,26,90,25,89,25,92,27,83,23,84,22,0
2357,PICT261356,Max Raval,8.0,83,49,79,59,86,61,83,52,88,56,83,67,94,30,93,26,92,28,90,26,87,26,90,26,0
2358,PICT261357,Aarnav Goel,9.16,98,98,92,84,100,85,98,100,94,86,97,100,95,46,100,48,100,46,99,47,96,44,100,44,0
2359,PICT261358,Bimala Dutta,8.31,81,49,77,57,84,60,83,64,78,62,78,54,88,28,88,32,88,28,81,27,82,27,88,31,0
2360,PICT261359,Inaya Upadhyay,7.51,68,73,69,73,68,68,78,70,76,70,71,68,79,29,84,34,86,33,77,32,86,29,82,33,0
2361,PICT261360,Saumya Dugal,8.61,100,84,99,92,97,82,92,78,99,88,94,91,93,43,96,41,97,45,100,44,91,44,97,43,0
2362,PICT261361,Turvi Lad,6.61,73,67,69,75,71,63,75,67,74,74,70,65,80,35,81,34,86,33,81,37,87,36,90,34,0
2363,PICT261362,Barkha Joshi,4.85,62,35,64,31,60,22,60,35,64,25,61,31,79,15,80,16,71,17,75,13,75,15,70,13,1
2364,PICT261363,Damyanti Rege,8.24,85,70,85,65,82,81,87,78,85,72,82,78,88,39,88,37,89,35,86,38,85,34,81,34,0
2365,PICT261364,Pushti Solanki,6.81,78,64,83,67,78,65,88,57,78,67,83,66,72,33,82,32,74,29,75,30,79,34,73,30,0
2366,PICT261365,Jason Kota,7.82,74,60,76,64,71,57,67,69,74,73,68,62,83,34,82,31,87,34,88,32,91,30,83,31,0
2367,PICT261366,Tamanna Nadig,8.37,83,63,77,54,82,56,80,52,75,50,83,57,94,27,84,30,91,30,94,30,91,30,93,25,0
2368,PICT261367,Jeremiah Gour,7.63,77,54,78,52,75,51,74,54,74,48,76,66,86,27,85,29,87,31,88,30,90,26,87,29,0
2369,PICT261368,Timothy Ghosh,7.68,74,55,69,58,70,67,70,55,67,71,67,60,87,31,80,31,87,33,90,30,81,34,89,34,0
2370,PICT261369,Lucky Soni,7.74,79,59,82,61,80,63,75,56,77,60,85,58,86,26,88,28,85,29,85,31,81,28,87,31,0
2371,PICT261370,Jairaj Kaur,5.69,43,18,44,19,40,31,39,12,40,15,41,13,67,11,69,12,65,9,61,9,60,10,64,9,1
2372,PICT261371,Joshua Char,8.54,92,100,99,96,90,99,97,99,96,90,94,85,96,48,92,44,93,44,94,48,90,45,90,46,0
2373,PICT261372,Manthan Rajagopalan,6.51,73,57,66,58,65,46,67,60,69,50,65,51,72,24,74,24,71,23,79,27,74,27,78,25,0
2374,PICT261373,Amol Balasubramanian,8.2,72,71,76,53,82,56,79,53,72,51,80,59,79,28,86,28,80,28,77,32,83,28,78,32,0
2375,PICT261374,Avni Peri,7.01,75,65,75,60,80,57,74,55,74,64,72,56,85,31,83,28,87,31,86,30,86,27,85,30,0
2376,PICT261375,Theodore Saraf,5.8,49,51,44,48,46,48,44,53,48,45,48,47,69,24,74,25,71,24,70,24,68,26,69,24,1
